application_id,customer_id,pincode,applied_amount,loan_type,loan_start_date,income,occupation,status,successful_payments,delayed_payments,total_payments,interest_rate,tenure_months,npa_flag
1,7688,110080,991879,Education,2021-07-21,1021962,Salaried,Approved,35,0,35,10.74,120,0
2,1647,110080,3604643,Home,2024-12-11,839852,Salaried,Approved,34,16,50,17.14,60,0
3,1747,110080,4644213,Personal,2023-02-10,14414121,Retired,Closed,52,18,70,17.99,240,0
4,4791,110080,17540465,Education,2024-04-15,2260708,Business Owner,Approved,6,1,7,13.97,36,0
5,8618,110080,18289494,Personal,2023-06-12,1420209,Business Owner,Approved,3,0,3,12.55,12,0
6,1445,110080,43210839,MSME,2021-09-12,10026173,Business Owner,Approved,20,6,26,18.03,180,0
7,6573,110080,6711718,Asset,2024-11-24,11854767,Business Owner,Approved,67,19,86,7.99,120,0
8,2475,110080,16482253,Personal,2022-12-01,1416314,Business Owner,Inquired,62,24,86,7.83,36,0
9,5523,110080,2942946,Home,2020-12-17,1964632,Salaried,Approved,44,6,50,18.49,60,0
10,8387,110080,2650564,Home,2023-12-21,751563,Salaried,Ongoing,77,15,92,16.75,36,0
11,7153,110080,1987236,Personal,2023-04-11,502806,Salaried,Approved,62,15,77,13.48,36,0
12,2153,110080,14055847,Home,2023-01-14,957545,Business Owner,Approved,48,20,68,12.82,12,0
13,6470,110080,15899968,Personal,2022-10-09,2390206,Self-Employed,Approved,18,8,26,17.83,240,0
14,4516,110080,6523491,Home,2023-07-06,565315,Business Owner,Closed,74,13,87,16.22,240,0
15,5762,110080,3176854,Gold,2022-03-31,1811189,Self-Employed,Approved,29,11,40,17.92,12,0
16,2486,110080,15591386,Home,2021-08-06,1643722,Student,Approved,26,15,41,11.02,240,0
17,3811,110080,985708,Home,2023-10-25,723206,Student,Closed,69,2,71,15.27,180,0
18,2731,110080,2757748,Personal,2020-10-13,371102,Salaried,Rejected,53,10,63,17.7,120,0
19,1230,110080,10618062,Home,2022-01-24,963851,Salaried,Approved,45,0,45,13.28,24,0
20,112,110080,20939320,Home,2024-05-06,8868360,Salaried,Approved,88,3,91,15.31,240,0
21,8055,110080,11802399,Home,2023-09-01,1432476,Salaried,Ongoing,31,5,36,16.93,36,0
22,277,110080,5126115,MSME,2020-07-13,1042386,Salaried,Closed,41,9,50,11.04,180,0
23,6669,110080,10585936,Home,2021-08-06,4944669,Salaried,Inquired,23,0,23,8.46,180,0
24,3362,110080,46689355,Personal,2020-10-28,6618109,Salaried,Closed,16,7,23,9.56,60,0
25,7640,110080,17834036,Home,2022-02-20,1897379,Self-Employed,Rejected,37,7,44,13.93,36,0
26,428,110080,17523962,Home,2021-07-20,1739067,Salaried,Rejected,60,11,71,18.34,120,0
27,2625,110080,25011178,Home,2021-09-16,1761691,Student,Inquired,51,18,69,15.35,240,0
28,201,110080,12029316,Home,2020-08-03,1352355,Salaried,Approved,70,19,89,11.35,12,0
29,1424,110080,2080742,Home,2023-09-26,1668690,Salaried,Rejected,55,32,87,12.21,60,0
30,3977,110080,3071091,Home,2020-06-08,781885,Salaried,Closed,9,4,13,18.07,60,0
31,6669,110080,272416,Home,2024-09-25,624143,Salaried,Rejected,20,8,28,12.94,24,0
32,8672,110080,12588779,Personal,2020-02-19,1721535,Business Owner,Inquired,72,13,85,12.34,60,0
33,1568,110080,20445864,Personal,2023-12-31,1540281,Salaried,Approved,13,1,14,7.66,36,0
34,7561,110080,10460601,MSME,2024-11-17,1715014,Salaried,Inquired,51,9,60,13.56,240,0
35,1426,110080,1645345,Home,2022-06-19,2067133,Salaried,Rejected,25,11,36,11.53,48,0
36,7823,110080,770311,MSME,2023-09-22,321963,Business Owner,Ongoing,31,0,31,18.33,48,0
37,1280,110080,5563864,Home,2022-02-02,5897873,Salaried,Approved,19,6,25,15.65,48,0
38,8611,110080,2867603,MSME,2023-01-08,305931,Salaried,Approved,38,15,53,14.82,48,0
39,2540,110080,16608207,Home,2022-10-20,1438451,Salaried,Ongoing,53,17,70,12.56,24,0
40,87,110080,38542309,Personal,2023-05-28,12981401,Student,Approved,16,2,18,15.71,48,0
41,4484,110080,13890292,Education,2022-05-06,1360883,Salaried,Approved,21,4,25,16.54,240,0
42,72,110080,5758006,Home,2020-09-04,743454,Salaried,Rejected,47,8,55,18.15,48,0
43,2534,110080,2497836,Personal,2021-09-12,1470790,Salaried,Rejected,68,17,85,13.66,240,0
44,5595,110080,9684341,Personal,2020-09-17,819076,Salaried,Approved,9,0,9,13.72,12,0
45,8044,110080,4539026,Education,2023-04-29,313217,Self-Employed,Approved,70,5,75,18.44,24,0
46,5822,110080,2823994,MSME,2022-07-19,1411996,Self-Employed,Rejected,47,5,52,9.78,180,0
47,8754,110080,3363633,Personal,2023-08-27,528323,Salaried,Approved,4,0,4,11.69,180,0
